,Orig,Mod
0,абабков,абабков
1,абабков,абабков
2,абадонна,абадонна
3,абадонна,абадонна
4,абадонна,абадонна
5,абадонна,абадонна
6,абадонна,абадонна
7,абадонна,абадонна
8,абадонне,абадонна
9,абадонну,абадонна
10,абадонну,абадонна
11,абадонны,абадонна
12,абадонны,абадонна
13,абажуром,абажур
14,абажуром,абажур
15,абажуром,абажур
16,абрау,абрау
17,абраудюрсо,абраудюрсо
18,абрикосовая,абрикосовый
19,абрикосовая,абрикосовый
20,абрикосовой,абрикосовый
21,абрикосовую,абрикосовый
22,абсолютно,абсолютно
23,абсолютного,абсолютный
24,абсолютный,абсолютный
25,августе,август
26,авек,авек
27,аврилакского,аврилакский
28,автобус,автобус
29,автобуса,автобус
30,автобусе,автобус
31,автобусов,автобус
32,автобусу,автобус
33,автобусы,автобус
34,автобусы,автобус
35,автодрог,автодрогнуть
36,автоматический,автоматический
37,автомобили,автомобиль
38,автомобили,автомобиль
39,автомобильный,автомобильный
40,автор,автор
41,автор,автор
42,автор,автор
43,автор,автор
44,автора,автор
45,автора,автор
46,авторитет,авторитет
47,авторы,автор
48,ад,ад
49,ад,ад
50,адамовой,адамов
51,адельфина,адельфин
52,администратор,администратор
53,администратор,администратор
54,администратор,администратор
55,администратор,администратор
56,администратор,администратор
57,администратор,администратор
58,администратор,администратор
59,администратор,администратор
60,администратор,администратор
61,администратор,администратор
62,администратор,администратор
63,администратор,администратор
64,администратор,администратор
65,администратор,администратор
66,администратор,администратор
67,администратор,администратор
68,администратор,администратор
69,администратор,администратор
70,администратор,администратор
71,администратор,администратор
72,администратор,администратор
73,администратор,администратор
74,администратор,администратор
75,администратор,администратор
76,администратор,администратор
77,администратор,администратор
78,администратора,администратор
79,администратора,администратор
80,администратора,администратор
81,администратора,администратор
82,администратора,администратор
83,администратора,администратор
84,администратора,администратор
85,администратора,администратор
86,администратора,администратор
87,администратора,администратор
88,администратора,администратор
89,администратора,администратор
90,администратора,администратор
91,администратора,администратор
92,администратора,администратор
93,администраторов,администратор
94,администратором,администратор
95,администратору,администратор
96,администратору,администратор
97,администратору,администратор
98,администратору,администратор
99,администратору,администратор
100,администрации,администрация
101,администрации,администрация
102,администрации,администрация
